Date,Open,High,Low,Close,Volume,Adj Close
2011-11-18,2520.360107,2553.350098,2513.949951,2528.040039,0,2528.040039
2011-11-21,2524.919922,2524.919922,2428.23999,2454.0,0,2454.0
2011-11-22,2454.0,2484.620117,2437.360107,2483.129883,0,2483.129883
2011-11-23,2473.090088,2473.560059,2405.0,2410.76001,0,2410.76001
2011-11-24,2411.149902,2442.790039,2411.149902,2426.090088,0,2426.090088
2011-11-25,2411.51001,2443.439941,2410.129883,2426.0,0,2426.0
2011-11-29,2427.800049,2500.379883,2427.800049,2452.040039,0,2452.040039
2011-11-30,2469.22998,2563.820068,2469.22998,2562.850098,0,2562.850098
2011-12-01,2564.719971,2609.139893,2559.26001,2609.139893,0,2609.139893
2011-12-02,2611.570068,2644.47998,2611.570068,2629.629883,0,2629.629883
2011-12-05,2638.429932,2669.27002,2632.389893,2640.090088,0,2640.090088
2011-12-06,2638.25,2638.25,2601.709961,2615.580078,0,2615.580078
2011-12-07,2615.580078,2615.580078,2555.129883,2558.110107,0,2558.110107
2011-12-12,2550.070068,2550.070068,2471.169922,2485.409912,0,2485.409912
2011-12-13,2492.52002,2520.179932,2462.0,2474.800049,0,2474.800049
2011-12-14,2474.129883,2474.129883,2390.899902,2408.429932,0,2408.429932
2011-12-15,2414.199951,2433.169922,2398.419922,2401.429932,0,2401.429932
2011-12-16,2401.429932,2434.330078,2401.429932,2433.399902,0,2433.399902
2011-12-19,2435.830078,2459.800049,2391.850098,2400.330078,0,2400.330078
2011-12-20,2404.939941,2454.600098,2404.939941,2442.27002,0,2442.27002
2011-12-21,2442.27002,2449.320068,2425.389893,2440.870117,0,2440.870117
2011-12-22,2442.02002,2471.280029,2440.870117,2456.340088,0,2456.340088
2011-12-23,2460.949951,2468.219971,2460.949951,2466.699951,0,2466.699951
2011-12-27,2465.530029,2469.320068,2448.139893,2457.370117,0,2457.370117
2011-12-28,2457.070068,2465.399902,2411.52002,2425.97998,0,2425.97998
2011-12-29,2425.620117,2468.139893,2425.620117,2462.629883,0,2462.629883
2012-01-03,2482.919922,2574.0,2482.919922,2568.199951,0,2568.199951
2012-01-04,2568.669922,2715.459961,2558.780029,2715.459961,0,2715.459961
2012-01-05,2715.719971,2738.600098,2676.939941,2715.189941,0,2715.189941
2012-01-06,2720.47998,2777.110107,2720.47998,2769.75,0,2769.75
2012-01-09,2770.469971,2806.070068,2760.590088,2780.51001,0,2780.51001
2012-01-10,2781.169922,2841.840088,2781.169922,2833.22998,0,2833.22998
2012-01-11,2833.22998,2836.149902,2804.040039,2825.72998,0,2825.72998
2012-01-12,2826.679932,2857.100098,2806.98999,2819.98999,0,2819.98999
2012-01-13,2819.98999,2819.98999,2735.030029,2753.52002,0,2753.52002
2012-01-16,2754.850098,2755.590088,2719.899902,2754.570068,0,2754.570068
2012-01-17,2756.129883,2803.01001,2755.840088,2784.899902,0,2784.899902
2012-01-18,2782.820068,2862.23999,2778.199951,2862.23999,0,2862.23999
2012-01-19,2864.360107,2897.110107,2864.360107,2882.139893,0,2882.139893
2012-01-20,2882.139893,2893.360107,2855.340088,2867.590088,0,2867.590088
2012-01-23,2869.909912,2903.219971,2869.909912,2885.620117,0,2885.620117
2012-01-24,2878.75,2898.350098,2856.290039,2898.350098,0,2898.350098
2012-01-25,2901.76001,2914.929932,2871.27002,2914.929932,0,2914.929932
2012-01-26,2918.050049,2976.830078,2907.540039,2908.699951,0,2908.699951
2012-01-27,2908.699951,2908.699951,2824.679932,2831.580078,0,2831.580078
2012-01-30,2830.580078,2830.580078,2756.679932,2770.830078,0,2770.830078
2012-01-31,2771.080078,2807.860107,2758.72998,2787.169922,0,2787.169922
2012-02-01,2788.439941,2849.300049,2788.439941,2837.060059,0,2837.060059
2012-02-02,2838.48999,2841.719971,2809.590088,2817.649902,0,2817.649902
2012-02-03,2818.75,2853.929932,2809.409912,2810.570068,0,2810.570068
2012-02-06,2808.26001,2809.52002,2777.439941,2806.639893,0,2806.639893
2012-02-07,2803.080078,2804.23999,2765.939941,2769.560059,0,2769.560059
2012-02-08,2769.76001,2777.600098,2691.97998,2720.149902,0,2720.149902
2012-02-09,2729.110107,2757.379883,2722.949951,2749.0,0,2749.0
2012-02-10,2745.699951,2745.699951,2687.939941,2721.889893,0,2721.889893
2012-02-13,2731.780029,2761.27002,2731.090088,2757.51001,0,2757.51001
2012-02-14,2757.439941,2762.320068,2716.47998,2725.169922,0,2725.169922
2012-02-15,2737.409912,2751.909912,2712.77002,2725.469971,0,2725.469971
2012-02-16,2724.949951,2767.659912,2710.580078,2767.659912,0,2767.659912
2012-02-17,2776.5,2811.909912,2775.370117,2798.830078,0,2798.830078
2012-02-22,2799.469971,2856.25,2799.469971,2838.620117,0,2838.620117
2012-02-23,2838.830078,2858.070068,2802.870117,2818.090088,0,2818.090088
2012-02-24,2818.22998,2838.169922,2754.429932,2762.610107,0,2762.610107
2012-02-28,2747.300049,2747.300049,2668.370117,2682.090088,0,2682.090088
2012-02-29,2687.330078,2698.72998,2633.23999,2648.219971,0,2648.219971
2012-03-01,2648.860107,2751.98999,2648.860107,2748.75,0,2748.75
2012-03-02,2747.639893,2759.929932,2738.73999,2757.300049,0,2757.300049
2012-03-05,2757.300049,2767.620117,2689.449951,2690.580078,0,2690.580078
2012-03-06,2688.22998,2688.22998,2630.389893,2651.600098,0,2651.600098
2012-03-07,2653.97998,2688.449951,2653.97998,2687.969971,0,2687.969971
2012-03-08,2693.209961,2718.439941,2669.540039,2683.959961,0,2683.959961
2012-03-09,2684.97998,2688.459961,2662.27002,2665.199951,0,2665.199951
2012-03-12,2660.659912,2660.659912,2626.040039,2642.209961,0,2642.209961
2012-03-13,2642.209961,2711.939941,2642.209961,2711.939941,0,2711.939941
2012-03-14,2712.5,2735.110107,2696.090088,2709.600098,0,2709.600098
2012-03-15,2709.879883,2744.090088,2707.570068,2744.090088,0,2744.090088
2012-03-16,2747.590088,2766.219971,2747.590088,2765.219971,0,2765.219971
2012-03-19,2764.610107,2771.350098,2744.02002,2757.199951,0,2757.199951
2012-03-20,2743.330078,2743.330078,2688.76001,2692.929932,0,2692.929932
2012-03-21,2692.929932,2718.830078,2678.47998,2718.830078,0,2718.830078
2012-03-22,2718.350098,2718.350098,2666.449951,2673.780029,0,2673.780029
2012-03-23,2675.469971,2718.419922,2675.469971,2711.870117,0,2711.870117
2012-03-26,2712.939941,2719.540039,2656.929932,2691.76001,0,2691.76001
2012-03-27,2690.540039,2694.0,2671.820068,2691.97998,0,2691.97998
2012-03-28,2681.469971,2688.340088,2663.070068,2684.179932,0,2684.179932
2012-03-29,2683.659912,2684.23999,2645.51001,2658.73999,0,2658.73999
2012-03-30,2659.290039,2683.98999,2657.73999,2683.98999,0,2683.98999
2012-04-03,2683.98999,2683.98999,2589.570068,2605.5,0,2605.5
2012-04-04,2604.709961,2604.709961,2553.110107,2557.459961,0,2557.459961
2012-04-09,2543.76001,2543.76001,2492.129883,2522.179932,0,2522.179932
2012-04-10,2516.699951,2522.030029,2490.110107,2497.050049,0,2497.050049
2012-04-11,2501.389893,2549.290039,2499.100098,2503.899902,0,2503.899902
2012-04-12,2510.820068,2570.110107,2510.560059,2562.679932,0,2562.679932
2012-04-13,2552.02002,2552.02002,2501.52002,2502.080078,0,2502.080078
2012-04-16,2503.699951,2510.600098,2419.469971,2459.560059,0,2459.560059
2012-04-17,2461.72998,2464.360107,2373.530029,2378.52002,0,2378.52002
2012-04-18,2377.219971,2417.790039,2347.409912,2357.669922,0,2357.669922
2012-04-19,2355.709961,2355.709961,2329.860107,2352.830078,0,2352.830078
2012-04-20,2353.73999,2371.320068,2334.600098,2338.47998,0,2338.47998
2012-04-23,2338.47998,2338.47998,2299.080078,2309.850098,0,2309.850098
2012-04-24,2309.850098,2325.540039,2292.540039,2311.179932,0,2311.179932
2012-04-25,2324.649902,2329.550049,2272.439941,2277.080078,0,2277.080078
2012-04-26,2288.649902,2290.649902,2253.129883,2270.810059,0,2270.810059
2012-04-27,2272.330078,2282.26001,2259.620117,2271.860107,0,2271.860107
2012-05-02,2258.820068,2258.820068,2239.659912,2241.709961,0,2241.709961
2012-05-03,2240.72998,2244.360107,2188.649902,2195.219971,0,2195.219971
2012-05-04,2198.72998,2216.22998,2186.72998,2215.340088,0,2215.340088
2012-05-07,2217.300049,2248.379883,2213.959961,2248.370117,0,2248.370117
2012-05-08,2242.629883,2384.26001,2230.379883,2384.26001,0,2384.26001
2012-05-09,2384.379883,2389.550049,2315.419922,2335.01001,0,2335.01001
2012-05-10,2335.01001,2364.610107,2301.51001,2307.040039,0,2307.040039
2012-05-11,2299.169922,2334.659912,2292.399902,2304.610107,0,2304.610107
2012-05-14,2303.639893,2303.639893,2226.439941,2234.379883,0,2234.379883
2012-05-15,2242.439941,2251.949951,2211.580078,2214.050049,0,2214.050049
2012-05-16,2218.320068,2236.75,2151.830078,2160.439941,0,2160.439941
2012-05-17,2157.22998,2166.659912,2118.070068,2121.52002,0,2121.52002
2012-05-18,2127.76001,2150.949951,2122.149902,2134.850098,0,2134.850098
2012-05-21,2134.850098,2193.709961,2134.850098,2193.709961,0,2193.709961
2012-05-22,2192.389893,2262.399902,2192.389893,2239.23999,0,2239.23999
2012-05-23,2239.23999,2288.600098,2189.709961,2288.600098,0,2288.600098
2012-05-24,2288.600098,2340.26001,2276.409912,2340.26001,0,2340.26001
2012-05-28,2336.810059,2360.439941,2335.570068,2354.310059,0,2354.310059
2012-05-29,2354.570068,2377.340088,2305.5,2314.23999,0,2314.23999
2012-05-30,2314.23999,2314.23999,2253.379883,2264.919922,0,2264.919922
2012-05-31,2260.72998,2268.01001,2236.850098,2256.73999,0,2256.73999
2012-06-01,2251.469971,2251.469971,2201.360107,2215.179932,0,2215.179932
2012-06-04,2216.570068,2231.75,2188.850098,2210.409912,0,2210.409912
2012-06-05,2210.580078,2235.469971,2195.949951,2199.969971,0,2199.969971
2012-06-06,2200.659912,2244.649902,2200.659912,2221.52002,0,2221.52002
2012-06-07,2222.209961,2239.149902,2218.860107,2227.580078,0,2227.580078
2012-06-08,2213.290039,2213.290039,2189.469971,2198.47998,0,2198.47998
2012-06-11,2198.75,2210.72998,2175.870117,2179.530029,0,2179.530029
2012-06-12,2179.530029,2193.939941,2171.959961,2178.26001,0,2178.26001
2012-06-13,2178.26001,2179.399902,2149.0,2151.139893,0,2151.139893
2012-06-14,2152.199951,2194.679932,2139.889893,2190.820068,0,2190.820068
2012-06-15,2194.699951,2273.02002,2194.699951,2273.02002,0,2273.02002
2012-06-18,2267.75,2276.389893,2250.26001,2269.790039,0,2269.790039
2012-06-19,2285.709961,2353.790039,2284.570068,2351.530029,0,2351.530029
2012-06-21,2352.449951,2352.449951,2299.919922,2311.429932,0,2311.429932
2012-06-22,2313.100098,2341.48999,2312.399902,2341.48999,0,2341.48999
2012-06-25,2335.320068,2335.320068,2287.649902,2287.840088,0,2287.840088
2012-06-26,2288.610107,2293.5,2274.100098,2276.419922,0,2276.419922
2012-06-27,2275.370117,2279.52002,2258.330078,2279.52002,0,2279.52002
2012-06-28,2284.149902,2284.149902,2253.389893,2268.110107,0,2268.110107
2012-06-29,2301.409912,2353.179932,2301.409912,2346.679932,0,2346.679932
2012-07-02,2348.840088,2369.219971,2337.330078,2369.219971,0,2369.219971
2012-07-03,2370.23999,2418.199951,2370.23999,2413.800049,0,2413.800049
2012-07-04,2416.080078,2430.070068,2411.77002,2426.560059,0,2426.560059
2012-07-05,2385.090088,2385.090088,2349.23999,2381.0,0,2381.0
2012-07-06,2378.810059,2389.110107,2356.139893,2383.689941,0,2383.689941
2012-07-10,2379.199951,2379.199951,2309.25,2317.340088,0,2317.340088
2012-07-11,2322.040039,2361.959961,2322.040039,2361.959961,0,2361.959961
2012-07-12,2359.439941,2359.439941,2332.219971,2350.959961,0,2350.959961
2012-07-13,2367.929932,2381.379883,2364.280029,2381.379883,0,2381.379883
2012-07-16,2382.25,2385.090088,2366.320068,2385.090088,0,2385.090088
2012-07-17,2387.929932,2406.090088,2377.75,2403.600098,0,2403.600098
2012-07-18,2405.889893,2497.76001,2405.889893,2496.669922,0,2496.669922
2012-07-19,2496.669922,2527.47998,2485.929932,2502.540039,0,2502.540039
2012-07-20,2502.26001,2502.26001,2452.969971,2459.409912,0,2459.409912
2012-07-23,2399.290039,2436.790039,2390.030029,2436.790039,0,2436.790039
2012-07-24,2436.790039,2436.790039,2363.530029,2387.77002,0,2387.77002
2012-07-25,2387.98999,2411.429932,2387.77002,2398.820068,0,2398.820068
2012-07-26,2399.840088,2438.879883,2399.840088,2433.290039,0,2433.290039
2012-07-27,2428.800049,2444.120117,2425.860107,2435.959961,0,2435.959961
2012-07-30,2437.75,2440.370117,2408.080078,2420.409912,0,2420.409912
2012-07-31,2420.409912,2421.939941,2391.209961,2400.310059,0,2400.310059
2012-08-01,2400.310059,2420.629883,2391.469971,2399.580078,0,2399.580078
2012-08-02,2398.560059,2407.830078,2355.810059,2375.639893,0,2375.639893
2012-08-03,2382.330078,2421.389893,2382.330078,2396.780029,0,2396.780029
2012-08-06,2398.580078,2422.919922,2393.5,2422.919922,0,2422.919922
2012-08-07,2425.27002,2453.060059,2425.27002,2451.689941,0,2451.689941
2012-08-08,2452.629883,2476.310059,2447.810059,2458.810059,0,2458.810059
2012-08-09,2461.169922,2483.73999,2369.870117,2381.219971,0,2381.219971
2012-08-10,2371.159912,2410.850098,2360.25,2410.850098,0,2410.850098
2012-08-13,2408.72998,2432.580078,2389.919922,2430.370117,0,2430.370117
2012-08-14,2430.370117,2451.060059,2416.149902,2420.26001,0,2420.26001
2012-08-15,2421.969971,2446.22998,2402.47998,2440.350098,0,2440.350098
2012-08-16,2441.780029,2483.419922,2441.780029,2483.419922,0,2483.419922
2012-08-17,2484.429932,2484.429932,2450.870117,2459.949951,0,2459.949951
2012-08-21,2458.360107,2467.72998,2435.780029,2441.22998,0,2441.22998
2012-08-22,2440.939941,2442.100098,2425.449951,2435.699951,0,2435.699951
2012-08-23,2436.52002,2442.52002,2424.100098,2442.52002,0,2442.52002
2012-08-24,2442.52002,2458.810059,2442.52002,2458.810059,0,2458.810059
2012-08-27,2458.810059,2473.939941,2458.810059,2460.719971,0,2460.719971
2012-08-28,2461.73999,2463.820068,2442.98999,2447.26001,0,2447.26001
2012-08-29,2447.26001,2448.23999,2435.310059,2445.439941,0,2445.439941
2012-08-30,2445.439941,2446.810059,2403.840088,2424.030029,0,2424.030029
2012-08-31,2424.26001,2433.879883,2403.439941,2408.379883,0,2408.379883
2012-09-03,2408.48999,2414.830078,2400.649902,2402.560059,0,2402.560059
2012-09-04,2402.840088,2403.290039,2363.580078,2379.300049,0,2379.300049
2012-09-05,2379.300049,2386.159912,2358.810059,2382.25,0,2382.25
2012-09-06,2387.060059,2405.139893,2384.330078,2405.139893,0,2405.139893
2012-09-07,2405.139893,2423.620117,2374.219971,2381.959961,0,2381.959961
2012-09-10,2385.459961,2394.540039,2363.73999,2371.610107,0,2371.610107
2012-09-11,2375.830078,2406.590088,2375.830078,2406.52002,0,2406.52002
2012-09-12,2406.719971,2436.820068,2406.719971,2436.22998,0,2436.22998
2012-09-13,2437.939941,2508.709961,2437.73999,2508.709961,0,2508.709961
2012-09-14,2515.780029,2576.01001,2515.780029,2543.860107,0,2543.860107
2012-09-17,2536.699951,2536.699951,2477.209961,2479.23999,0,2479.23999
2012-09-18,2476.75,2491.820068,2467.790039,2491.820068,0,2491.820068
2012-09-19,2493.610107,2501.77002,2486.669922,2493.850098,0,2493.850098
2012-09-20,2493.850098,2503.939941,2474.179932,2500.790039,0,2500.790039
2012-09-21,2501.649902,2540.330078,2501.649902,2531.75,0,2531.75
2012-09-25,2586.590088,2586.590088,2521.719971,2533.419922,0,2533.419922
2012-09-26,2521.580078,2521.580078,2459.840088,2461.01001,0,2461.01001
2012-09-27,2467.060059,2499.330078,2461.149902,2494.179932,0,2494.179932
2012-09-28,2489.050049,2489.050049,2447.459961,2451.72998,0,2451.72998
2012-10-01,2450.98999,2478.5,2450.98999,2458.459961,0,2458.459961
2012-10-02,2458.870117,2469.73999,2447.030029,2464.73999,0,2464.73999
2012-10-03,2462.290039,2462.290039,2445.47998,2455.810059,0,2455.810059
2012-10-04,2455.810059,2472.639893,2445.639893,2469.419922,0,2469.419922
2012-10-05,2468.51001,2500.780029,2468.51001,2485.76001,0,2485.76001
2012-10-09,2476.199951,2476.199951,2432.639893,2435.139893,0,2435.139893
2012-10-10,2429.48999,2435.25,2376.820068,2387.810059,0,2387.810059
2012-10-11,2388.810059,2419.199951,2388.810059,2417.620117,0,2417.620117
2012-10-12,2419.23999,2420.659912,2383.050049,2400.129883,0,2400.129883
2012-10-15,2401.26001,2405.080078,2386.969971,2405.080078,0,2405.080078
2012-10-16,2406.25,2432.399902,2406.25,2427.330078,0,2427.330078
2012-10-17,2432.159912,2475.580078,2432.159912,2471.540039,0,2471.540039
2012-10-18,2471.540039,2474.98999,2442.629883,2455.929932,0,2455.929932
2012-10-19,2452.139893,2452.139893,2416.23999,2428.050049,0,2428.050049
2012-10-22,2428.050049,2457.159912,2420.199951,2457.159912,0,2457.159912
2012-10-23,2438.219971,2444.530029,2357.120117,2368.959961,0,2368.959961
2012-10-24,2368.51001,2380.23999,2361.899902,2377.790039,0,2377.790039
2012-10-25,2377.790039,2389.399902,2366.959961,2376.48999,0,2376.48999
2012-10-26,2373.959961,2388.5,2366.360107,2380.330078,0,2380.330078
2012-10-29,2380.330078,2380.330078,2321.699951,2332.800049,0,2332.800049
2012-10-30,2331.090088,2345.72998,2314.100098,2320.570068,0,2320.570068
2012-10-31,2334.389893,2348.919922,2314.169922,2323.389893,0,2323.389893
2012-11-01,2331.419922,2361.0,2331.419922,2350.330078,0,2350.330078
2012-11-02,2350.830078,2395.129883,2350.830078,2395.129883,0,2395.129883
2012-11-05,2395.129883,2402.790039,2383.129883,2394.850098,0,2394.850098
2012-11-07,2394.850098,2394.850098,2355.25,2370.189941,0,2370.189941
2012-11-08,2367.209961,2405.850098,2366.050049,2401.840088,0,2401.840088
2012-11-09,2400.340088,2401.610107,2375.48999,2390.050049,0,2390.050049
2012-11-12,2389.100098,2394.51001,2372.469971,2394.51001,0,2394.51001
2012-11-13,2393.040039,2395.300049,2350.939941,2354.050049,0,2354.050049
2012-11-14,2353.110107,2366.600098,2319.780029,2320.689941,0,2320.689941
2012-11-15,2320.449951,2331.929932,2310.899902,2322.27002,0,2322.27002
2012-11-16,2321.23999,2321.23999,2277.77002,2283.090088,0,2283.090088
2012-11-19,2290.820068,2320.76001,2290.820068,2295.330078,0,2295.330078
2012-11-20,2295.330078,2302.959961,2292.310059,2295.590088,0,2295.590088
2012-11-21,2298.169922,2319.699951,2291.090088,2319.699951,0,2319.699951
2012-11-22,2321.169922,2321.169922,2234.860107,2242.399902,0,2242.399902
2012-11-23,2243.77002,2339.919922,2243.77002,2339.919922,0,2339.919922
2012-11-27,2343.320068,2352.030029,2324.870117,2328.879883,0,2328.879883
2012-11-28,2330.060059,2331.459961,2305.379883,2327.5,0,2327.5
2012-11-29,2327.5,2413.580078,2327.5,2408.169922,0,2408.169922
2012-11-30,2411.570068,2425.379883,2385.699951,2419.300049,0,2419.300049
2012-12-03,2427.48999,2442.449951,2414.449951,2419.679932,0,2419.679932
2012-12-04,2420.23999,2474.810059,2418.169922,2458.949951,0,2458.949951
2012-12-05,2459.98999,2489.590088,2458.27002,2470.040039,0,2470.040039
2012-12-06,2465.76001,2478.949951,2440.889893,2450.030029,0,2450.030029
2012-12-07,2450.030029,2480.030029,2450.030029,2480.030029,0,2480.030029
2012-12-10,2480.179932,2520.280029,2478.51001,2520.280029,0,2520.280029
2012-12-11,2524.810059,2577.659912,2524.810059,2558.76001,0,2558.76001
2012-12-12,2557.189941,2612.389893,2556.939941,2610.899902,0,2610.899902
2012-12-13,2610.899902,2625.600098,2592.26001,2610.030029,0,2610.030029
2012-12-14,2616.040039,2700.580078,2616.040039,2696.97998,0,2696.97998
2012-12-17,2699.51001,2764.300049,2699.100098,2759.189941,0,2759.189941
2012-12-18,2759.189941,2872.699951,2759.189941,2871.320068,0,2871.320068
2012-12-19,2871.320068,2887.330078,2819.330078,2843.959961,0,2843.959961
2012-12-20,2842.379883,2862.070068,2842.379883,2860.080078,0,2860.080078
2012-12-21,2859.840088,2859.840088,2765.570068,2786.399902,0,2786.399902
2012-12-26,2789.790039,2827.959961,2789.790039,2827.959961,0,2827.959961
2012-12-27,2826.300049,2869.76001,2823.73999,2839.139893,0,2839.139893
2012-12-28,2839.840088,2854.689941,2833.370117,2854.290039,0,2854.290039
2013-01-02,2867.429932,2954.080078,2867.429932,2952.870117,0,2952.870117
2013-01-03,2952.0,2995.209961,2952.0,2975.23999,0,2975.23999
2013-01-04,2976.290039,2996.600098,2946.77002,2996.280029,0,2996.280029
2013-01-07,2996.790039,2996.790039,2977.080078,2993.22998,0,2993.22998
2013-01-08,2993.22998,3019.840088,2988.070068,3018.0,0,3018.0
2013-01-09,3018.919922,3072.73999,3018.919922,3071.830078,0,3071.830078
2013-01-10,3073.969971,3122.330078,3073.969971,3114.199951,0,3114.199951
2013-01-11,3122.23999,3142.850098,3090.550049,3107.659912,0,3107.659912
2013-01-14,3108.379883,3132.540039,3079.030029,3095.399902,0,3095.399902
2013-01-15,3091.72998,3093.51001,3046.550049,3082.399902,0,3082.399902
2013-01-16,3082.399902,3135.620117,3068.97998,3134.0,0,3134.0
2013-01-17,3136.100098,3183.439941,3136.100098,3168.540039,0,3168.540039
2013-01-18,3172.560059,3198.459961,3172.560059,3197.350098,0,3197.350098
2013-01-21,3201.179932,3250.389893,3201.179932,3250.389893,0,3250.389893
2013-01-22,3250.389893,3307.129883,3247.340088,3306.199951,0,3306.199951
2013-01-23,3321.0,3361.5,3294.879883,3300.860107,0,3300.860107
2013-01-24,3302.97998,3334.800049,3290.360107,3316.25,0,3316.25
2013-01-25,3317.300049,3355.090088,3317.300049,3339.77002,0,3339.77002
2013-01-28,3352.929932,3382.189941,3328.810059,3342.100098,0,3342.100098
2013-01-29,3340.830078,3470.149902,3340.830078,3470.149902,0,3470.149902
2013-01-30,3473.580078,3498.070068,3429.27002,3462.419922,0,3462.419922
2013-01-31,3473.580078,3498.070068,3429.27002,3462.419922,0,3462.419922
2013-02-01,3463.080078,3544.850098,3462.570068,3531.459961,0,3531.459961
2013-02-04,3531.459961,3537.060059,3422.73999,3428.689941,0,3428.689941
2013-02-05,3428.350098,3428.350098,3340.409912,3357.899902,0,3357.899902
2013-02-06,3355.360107,3355.360107,3283.889893,3290.01001,0,3290.01001
2013-02-07,3290.01001,3334.72998,3290.01001,3302.969971,0,3302.969971
2013-02-08,3303.909912,3315.320068,3272.97998,3279.959961,0,3279.959961
2013-02-13,3276.139893,3313.179932,3273.340088,3307.800049,0,3307.800049
2013-02-14,3303.75,3310.050049,3286.310059,3303.790039,0,3303.790039
2013-02-15,3315.050049,3320.570068,3293.870117,3295.419922,0,3295.419922
2013-02-18,3295.419922,3297.75,3240.73999,3264.0,0,3264.0
2013-02-19,3274.409912,3310.219971,3266.169922,3268.77002,0,3268.77002
2013-02-21,3266.23999,3268.120117,3121.649902,3124.370117,0,3124.370117
2013-02-22,3125.419922,3202.629883,3110.530029,3140.379883,0,3140.379883
2013-02-25,3151.040039,3168.780029,3116.409912,3124.639893,0,3124.639893
2013-02-26,3122.639893,3125.679932,3066.820068,3119.610107,0,3119.610107
2013-02-27,3123.570068,3163.360107,3123.570068,3158.919922,0,3158.919922
2013-02-28,3159.23999,3159.23999,3042.97998,3048.550049,0,3048.550049
2013-03-01,3000.370117,3103.090088,2973.100098,3099.709961,0,3099.709961
2013-03-04,3112.949951,3146.590088,3112.949951,3140.300049,0,3140.300049
2013-03-05,3141.669922,3208.820068,3141.669922,3193.149902,0,3193.149902
2013-03-06,3193.149902,3243.300049,3193.149902,3233.530029,0,3233.530029
2013-03-07,3234.459961,3328.189941,3234.459961,3328.189941,0,3328.189941
2013-03-08,3326.100098,3349.340088,3310.899902,3324.889893,0,3324.889893
2013-03-11,3319.459961,3359.790039,3300.780029,3359.790039,0,3359.790039
2013-03-12,3362.340088,3416.929932,3362.23999,3386.48999,0,3386.48999
2013-03-13,3392.530029,3462.23999,3377.439941,3461.189941,0,3461.189941
2013-03-14,3466.48999,3499.25,3459.090088,3499.25,0,3499.25
2013-03-15,3500.429932,3523.709961,3484.129883,3488.76001,0,3488.76001
2013-03-18,3487.129883,3489.25,3443.26001,3446.550049,0,3446.550049
2013-03-19,3446.120117,3446.120117,3386.030029,3419.26001,0,3419.26001
2013-03-20,3418.209961,3485.129883,3418.209961,3485.129883,0,3485.129883
2013-03-21,3485.629883,3498.850098,3462.530029,3489.98999,0,3489.98999
2013-03-22,3489.98999,3499.580078,3425.129883,3430.169922,0,3430.169922
2013-03-25,3430.169922,3434.030029,3384.040039,3404.899902,0,3404.899902
2013-03-26,3405.889893,3426.899902,3393.620117,3417.320068,0,3417.320068
2013-03-27,3414.120117,3415.22998,3374.889893,3380.780029,0,3380.780029
2013-04-03,3414.120117,3415.22998,3305.969971,3305.969971,0,3305.969971
2013-04-04,3312.939941,3317.800049,3285.189941,3297.129883,0,3297.129883
2013-04-05,3297.129883,3317.120117,3269.090088,3312.800049,0,3312.800049
2013-04-08,3320.459961,3379.389893,3310.919922,3379.389893,0,3379.389893
2013-04-09,3397.610107,3478.939941,3396.300049,3474.780029,0,3474.780029
2013-04-10,3470.949951,3470.949951,3439.01001,3462.72998,0,3462.72998
2013-04-11,3458.810059,3491.22998,3458.810059,3487.719971,0,3487.719971
2013-04-12,3484.600098,3484.600098,3435.530029,3463.48999,0,3463.48999
2013-04-15,3458.75,3458.75,3395.070068,3403.120117,0,3403.120117
2013-04-16,3407.699951,3474.399902,3407.699951,3473.399902,0,3473.399902
2013-04-17,3473.399902,3473.399902,3421.439941,3425.030029,0,3425.030029
2013-04-18,3425.030029,3436.899902,3394.280029,3413.860107,0,3413.860107
2013-04-19,3420.909912,3466.199951,3420.909912,3444.48999,0,3444.48999
2013-04-22,3444.48999,3530.399902,3426.409912,3530.399902,0,3530.399902
2013-04-23,3531.699951,3570.719971,3531.699951,3569.25,0,3569.25
2013-04-24,3569.25,3615.699951,3569.25,3603.419922,0,3603.419922
2013-04-25,3613.870117,3695.97998,3608.22998,3685.620117,0,3685.620117
2013-04-26,3688.810059,3744.879883,3688.429932,3734.23999,0,3734.23999
2013-04-29,3737.01001,3842.550049,3737.01001,3814.719971,0,3814.719971
2013-04-30,3815.76001,3859.399902,3803.830078,3845.939941,0,3845.939941
2013-05-02,3842.560059,3843.159912,3795.679932,3843.159912,0,3843.159912
2013-05-03,3852.080078,3916.659912,3847.090088,3888.100098,0,3888.100098
2013-05-06,3903.070068,3959.060059,3895.469971,3948.399902,0,3948.399902
2013-05-07,3950.23999,4066.47998,3950.23999,4066.47998,0,4066.47998
2013-05-08,4067.449951,4102.410156,4032.5,4038.22998,0,4038.22998
2013-05-09,4039.830078,4039.830078,3849.889893,3863.189941,0,3863.189941
2013-05-10,3863.189941,3863.189941,3685.209961,3712.51001,0,3712.51001
2013-05-13,3708.649902,3708.649902,3556.030029,3581.780029,0,3581.780029
2013-05-14,3582.139893,3590.300049,3500.840088,3510.110107,0,3510.110107
2013-05-15,3528.610107,3720.909912,3514.560059,3720.909912,0,3720.909912
2013-05-16,3721.26001,3793.590088,3693.379883,3706.709961,0,3706.709961
2013-05-17,3706.709961,3718.179932,3679.52002,3694.73999,0,3694.73999
2013-05-20,3697.050049,3697.969971,3636.919922,3674.860107,0,3674.860107
2013-05-21,3675.719971,3675.889893,3627.969971,3637.76001,0,3637.76001
2013-05-22,3641.419922,3644.850098,3526.51001,3547.73999,0,3547.73999
