Date,Open,High,Low,Close,Volume,Adj Close
2009-12-09,67736.0,68272.0,67484.0,68012.0,1141400,68012.0
2009-12-10,68021.0,68912.0,68021.0,68728.0,1473200,68728.0
2009-12-11,68750.0,69502.0,68750.0,69267.0,1489600,69267.0
2009-12-14,69273.0,69785.0,69193.0,69349.0,1294000,69349.0
2009-12-15,69345.0,69515.0,68822.0,69311.0,1284200,69311.0
2009-12-16,69310.0,69622.0,68466.0,68622.0,1710000,68622.0
2009-12-17,68619.0,68619.0,66792.0,67068.0,1339400,67068.0
2009-12-18,67068.0,67281.0,66322.0,66794.0,1075200,66794.0
2009-12-21,66806.0,67671.0,65925.0,65925.0,1406000,65925.0
2009-12-22,65940.0,67421.0,65940.0,67418.0,1272600,67418.0
2009-12-23,67418.0,67810.0,66943.0,67589.0,904400,67589.0
2009-12-28,67591.0,68277.0,67591.0,67902.0,556400,67902.0
2009-12-29,67902.0,68309.0,67902.0,68296.0,669200,68296.0
2009-12-30,68277.0,68588.0,67749.0,68588.0,1182200,68588.0
2010-01-04,68587.0,70081.0,68587.0,70045.0,1655400,70045.0
2010-01-05,70046.0,70595.0,69928.0,70240.0,1984200,70240.0
2010-01-06,70237.0,70937.0,70016.0,70729.0,2243600,70729.0
2010-01-07,70723.0,70723.0,70045.0,70451.0,1555000,70451.0
2010-01-08,70455.0,70766.0,70158.0,70263.0,1634400,70263.0
2010-01-11,70267.0,71068.0,70158.0,70433.0,1569000,70433.0
2010-01-12,70429.0,70429.0,69284.0,70076.0,1628600,70076.0
2010-01-13,70081.0,70626.0,69535.0,70385.0,1818800,70385.0
2010-01-14,70377.0,70508.0,69661.0,69801.0,1830200,69801.0
2010-01-15,69780.0,69788.0,68695.0,68978.0,1648400,68978.0
2010-01-18,68983.0,69748.0,68983.0,69401.0,1139000,69401.0
2010-01-19,69396.0,70036.0,68867.0,69909.0,1323400,69909.0
2010-01-20,69901.0,69901.0,67546.0,68200.0,1990600,68200.0
2010-01-21,68200.0,68458.0,65996.0,66270.0,2263800,66270.0
2010-01-22,66264.0,66660.0,65445.0,66220.0,1305000,66220.0
2010-01-26,66213.0,66213.0,64719.0,65524.0,1990400,65524.0
2010-01-27,65527.0,65663.0,64553.0,65070.0,1813600,65070.0
2010-01-28,65071.0,66049.0,64541.0,65588.0,1649400,65588.0
2010-01-29,65591.0,66576.0,65140.0,65402.0,1823200,65402.0
2010-02-01,65402.0,66763.0,65362.0,66572.0,1494400,66572.0
2010-02-02,66589.0,67321.0,66539.0,67163.0,1587800,67163.0
2010-02-03,67163.0,67347.0,66774.0,67109.0,1765000,67109.0
2010-02-04,67100.0,67100.0,63750.0,63934.0,2262400,63934.0
2010-02-05,63934.0,64001.0,61341.0,62763.0,3053000,62763.0
2010-02-08,62760.0,63923.0,62728.0,63153.0,1875600,63153.0
2010-02-09,63164.0,65526.0,63164.0,64718.0,1357400,64718.0
2010-02-10,64721.0,65170.0,64320.0,65051.0,891000,65051.0
2010-02-11,65050.0,66145.0,64344.0,66129.0,1259000,66129.0
2010-02-12,66129.0,66133.0,65123.0,65855.0,873200,65855.0
2010-02-17,65863.0,67542.0,65863.0,67285.0,0,67285.0
2010-02-18,67285.0,67836.0,66550.0,67836.0,1286600,67836.0
2010-02-19,67811.0,67935.0,67210.0,67597.0,1248000,67597.0
2010-02-22,67598.0,68120.0,67035.0,67184.0,1401600,67184.0
2010-02-23,67179.0,67179.0,65660.0,66108.0,1644800,66108.0
2010-02-24,66110.0,66514.0,65534.0,65795.0,1573000,65795.0
2010-02-25,65765.0,66325.0,64429.0,66121.0,1792200,66121.0
2010-02-26,66118.0,66510.0,65607.0,66503.0,1731400,66503.0
2010-03-01,66511.0,67397.0,66511.0,67228.0,1363000,67228.0
2010-03-02,67228.0,68250.0,67228.0,67779.0,1708600,67779.0
2010-03-03,67780.0,68813.0,67482.0,67641.0,2113800,67641.0
2010-03-04,67643.0,68198.0,66924.0,67815.0,1398600,67815.0
2010-03-05,67823.0,68930.0,67823.0,68847.0,1950600,68847.0
2010-03-08,68851.0,69070.0,68318.0,68575.0,1428200,68575.0
2010-03-09,68573.0,70144.0,68255.0,69576.0,2464200,69576.0
2010-03-10,69578.0,70476.0,69578.0,69979.0,1909200,69979.0
2010-03-11,69981.0,70183.0,69411.0,69885.0,1627200,69885.0
2010-03-12,69901.0,70486.0,69341.0,69341.0,1569000,69341.0
2010-03-15,69340.0,69384.0,68623.0,69024.0,1453000,69024.0
2010-03-16,69023.0,69949.0,69022.0,69942.0,1302400,69942.0
2010-03-17,69945.0,70424.0,69376.0,69723.0,1372000,69723.0
2010-03-18,69726.0,70128.0,68972.0,69697.0,1656200,69697.0
2010-03-19,69701.0,69998.0,68773.0,68829.0,1957400,68829.0
2010-03-22,68814.0,69121.0,67899.0,69042.0,1395200,69042.0
2010-03-23,69049.0,69613.0,68913.0,69387.0,1606600,69387.0
2010-03-24,69382.0,69677.0,68744.0,68913.0,1597400,68913.0
2010-03-25,68916.0,69572.0,68377.0,68442.0,1478400,68442.0
2010-03-26,68442.0,68910.0,68024.0,68683.0,1771400,68683.0
2010-03-29,68681.0,69943.0,68681.0,69939.0,1528000,69939.0
2010-03-30,69942.0,70451.0,69750.0,69960.0,1490000,69960.0
2010-03-31,69960.0,70392.0,69573.0,70372.0,1676800,70372.0
2010-04-01,70375.0,71401.0,70373.0,71136.0,1552800,71136.0
2010-04-05,71148.0,71645.0,71148.0,71290.0,1316000,71290.0
2010-04-06,71290.0,71711.0,70823.0,71096.0,1697000,71096.0
2010-04-07,71092.0,71257.0,70531.0,70793.0,1720400,70793.0
2010-04-08,70793.0,71805.0,70462.0,71785.0,1701800,71785.0
2010-04-09,71783.0,71989.0,71307.0,71417.0,1680000,71417.0
2010-04-12,71414.0,71607.0,70505.0,70614.0,1471600,70614.0
2010-04-13,70618.0,71053.0,70169.0,70792.0,1634200,70792.0
2010-04-14,70794.0,71207.0,70628.0,71035.0,1758800,71035.0
2010-04-15,71036.0,71066.0,70429.0,70524.0,2264600,70524.0
2010-04-16,70522.0,70522.0,69013.0,69421.0,2043800,69421.0
2010-04-19,69418.0,69431.0,68378.0,69098.0,1722000,69098.0
2010-04-20,69101.0,69702.0,69101.0,69318.0,1750200,69318.0
2010-04-22,69313.0,69528.0,68081.0,69386.0,1787200,69386.0
2010-04-23,69388.0,69709.0,68832.0,69509.0,1366800,69509.0
2010-04-26,69509.0,69810.0,68813.0,68872.0,1179400,68872.0
2010-04-27,68868.0,68868.0,66499.0,66511.0,2062200,66511.0
2010-04-28,66513.0,67253.0,65914.0,66656.0,1855600,66656.0
2010-04-29,66661.0,68012.0,66661.0,67978.0,1609400,67978.0
2010-04-30,67975.0,67975.0,67243.0,67530.0,2120200,67530.0
2010-05-03,67534.0,67969.0,66723.0,67119.0,1776000,67119.0
2010-05-04,67116.0,67116.0,64588.0,64869.0,2820000,64869.0
2010-05-05,64859.0,65612.0,63533.0,64914.0,2681200,64914.0
2010-05-06,64915.0,65533.0,60774.0,63414.0,3207600,63414.0
2010-05-07,63416.0,63945.0,61663.0,62871.0,2903400,62871.0
2010-05-10,62872.0,66083.0,62872.0,65453.0,2377400,65453.0
2010-05-11,65449.0,65733.0,64425.0,64425.0,2401600,64425.0
2010-05-12,64438.0,65351.0,64438.0,65224.0,1981400,65224.0
2010-05-13,65223.0,65427.0,64738.0,64788.0,1798200,64788.0
2010-05-14,64787.0,64787.0,63050.0,63412.0,2220800,63412.0
2010-05-17,63406.0,63593.0,61825.0,62866.0,2746000,62866.0
2010-05-18,62871.0,63529.0,60810.0,60841.0,2787000,60841.0
2010-05-19,60841.0,60850.0,59068.0,59689.0,3203000,59689.0
2010-05-20,59684.0,59684.0,57634.0,58192.0,3369200,58192.0
2010-05-21,58192.0,60303.0,57997.0,60259.0,2558200,60259.0
2010-05-24,60255.0,60850.0,59815.0,59915.0,1792600,59915.0
2010-05-25,59912.0,59912.0,57876.0,59184.0,2477800,59184.0
2010-05-26,59182.0,60701.0,59179.0,60190.0,3638600,60190.0
2010-05-27,60191.0,62262.0,60189.0,62092.0,2388000,62092.0
2010-05-28,62080.0,62247.0,61305.0,61947.0,2081600,61947.0
2010-05-31,61950.0,63047.0,61950.0,63047.0,1197600,63047.0
2010-06-01,63033.0,63033.0,61605.0,61841.0,2253800,61841.0
2010-06-02,61836.0,63198.0,61814.0,62943.0,1878400,62943.0
2010-06-04,62940.0,62940.0,61422.0,61676.0,1691000,61676.0
2010-06-07,61675.0,62119.0,61099.0,61183.0,1627000,61183.0
2010-06-08,61187.0,62000.0,61187.0,61856.0,1605200,61856.0
2010-06-09,61799.0,62684.0,61479.0,61479.0,1736400,61479.0
2010-06-10,61484.0,63146.0,61484.0,63049.0,1717000,63049.0
2010-06-11,63044.0,63766.0,62371.0,63605.0,1345800,63605.0
2010-06-14,63613.0,64296.0,63529.0,63533.0,1793600,63533.0
2010-06-15,63534.0,64554.0,63534.0,64442.0,1267200,64442.0
2010-06-16,64442.0,65097.0,63974.0,64751.0,2441000,64751.0
2010-06-17,64745.0,65182.0,64115.0,64541.0,1888800,64541.0
2010-06-18,64542.0,64941.0,64239.0,64438.0,1871800,64438.0
2010-06-21,64442.0,65517.0,64442.0,64829.0,1623000,64829.0
2010-06-22,64834.0,65831.0,64690.0,64811.0,1931800,64811.0
2010-06-23,64812.0,65161.0,64247.0,65160.0,1762200,65160.0
2010-06-24,65154.0,65154.0,63736.0,63937.0,1786400,63937.0
2010-06-25,63937.0,64869.0,63806.0,64824.0,1257200,64824.0
2010-06-28,64825.0,65105.0,64225.0,64225.0,943200,64225.0
2010-06-29,64216.0,64216.0,61670.0,61978.0,2196000,61978.0
2010-06-30,61972.0,62645.0,60936.0,60936.0,1958400,60936.0
2010-07-01,60935.0,61381.0,60056.0,61236.0,2130000,61236.0
2010-07-02,61236.0,61812.0,60764.0,61430.0,1143800,61430.0
2010-07-05,61436.0,61667.0,60796.0,60865.0,760000,60865.0
2010-07-06,60870.0,62451.0,60870.0,62065.0,1786600,62065.0
2010-07-07,62067.0,63313.0,62004.0,63284.0,1732200,63284.0
2010-07-08,63282.0,63596.0,62895.0,63476.0,1658000,63476.0
2010-07-12,63477.0,63972.0,62750.0,62960.0,1229000,62960.0
2010-07-13,62964.0,63777.0,62964.0,63686.0,1583800,63686.0
2010-07-14,63686.0,63688.0,63015.0,63479.0,1450400,63479.0
2010-07-15,63482.0,63612.0,62960.0,63489.0,1564800,63489.0
2010-07-16,63487.0,63492.0,62298.0,62339.0,1326400,62339.0
2010-07-19,62351.0,63300.0,62351.0,63297.0,1276400,63297.0
2010-07-20,63290.0,64481.0,62902.0,64463.0,2429400,64463.0
2010-07-21,64468.0,65136.0,64209.0,64477.0,1821800,64477.0
2010-07-22,64504.0,66213.0,64504.0,65748.0,2320600,65748.0
2010-07-23,65748.0,66323.0,65427.0,66323.0,1540000,66323.0
2010-07-26,66322.0,66619.0,66151.0,66443.0,1234400,66443.0
2010-07-27,66449.0,67102.0,66293.0,66674.0,1601800,66674.0
2010-07-28,66670.0,67051.0,66427.0,66808.0,1939400,66808.0
2010-07-29,66796.0,67428.0,66596.0,66954.0,2160200,66954.0
2010-07-30,66951.0,67608.0,66218.0,67515.0,2088400,67515.0
2010-08-02,67524.0,68754.0,67524.0,68517.0,1766600,68517.0
2010-08-03,68517.0,68561.0,67942.0,67997.0,1900000,67997.0
2010-08-04,67996.0,68534.0,67577.0,68272.0,1875200,68272.0
2010-08-05,68271.0,68471.0,68002.0,68412.0,1611600,68412.0
2010-08-06,68416.0,68509.0,67686.0,68095.0,1513200,68095.0
2010-08-09,68096.0,68513.0,67749.0,67862.0,1254800,67862.0
2010-08-10,67836.0,67836.0,66946.0,67223.0,1625400,67223.0
2010-08-11,67217.0,67217.0,65690.0,65790.0,1732800,65790.0
2010-08-12,65788.0,66027.0,65257.0,65966.0,1546600,65966.0
2010-08-13,65964.0,66590.0,65921.0,66264.0,1841200,66264.0
2010-08-16,66260.0,66868.0,66187.0,66702.0,1394800,66702.0
2010-08-17,66702.0,67666.0,66702.0,67584.0,1747000,67584.0
2010-08-18,67584.0,67745.0,67006.0,67638.0,2367000,67638.0
2010-08-19,67641.0,67713.0,66824.0,66887.0,1920000,66887.0
2010-08-20,66892.0,66892.0,66337.0,66677.0,1414600,66677.0
2010-08-23,66678.0,67175.0,65982.0,65982.0,1379600,65982.0
2010-08-24,65946.0,65946.0,65013.0,65156.0,1604200,65156.0
2010-08-25,65156.0,65156.0,64164.0,64803.0,1753000,64803.0
2010-08-26,64802.0,65271.0,63804.0,63867.0,1773400,63867.0
2010-08-27,63875.0,65589.0,63848.0,65585.0,1764000,65585.0
2010-08-30,65585.0,65585.0,64255.0,64261.0,1286400,64261.0
2010-08-31,64262.0,65182.0,64202.0,65145.0,3284800,65145.0
2010-09-01,65154.0,67073.0,65154.0,67073.0,2509000,67073.0
2010-09-02,67073.0,67168.0,66405.0,66808.0,1601200,66808.0
2010-09-03,66812.0,67673.0,66541.0,66679.0,2019200,66679.0
2010-09-06,66679.0,66949.0,66380.0,66747.0,651400,66747.0
2010-09-08,66739.0,66739.0,66101.0,66407.0,1716000,66407.0
2010-09-09,66411.0,66807.0,66353.0,66624.0,1438800,66624.0
2010-09-10,66622.0,66920.0,66459.0,66807.0,1561000,66807.0
2010-09-13,66807.0,68142.0,66807.0,68031.0,2144400,68031.0
2010-09-14,68030.0,68093.0,67561.0,67692.0,2594000,67692.0
2010-09-15,67690.0,68107.0,67119.0,68107.0,2234200,68107.0
2010-09-16,68103.0,68103.0,67507.0,67663.0,1464400,67663.0
2010-09-17,67665.0,67773.0,66993.0,67089.0,1629400,67089.0
2010-09-20,67087.0,68241.0,67009.0,68190.0,1775200,68190.0
2010-09-21,68189.0,68255.0,67528.0,67719.0,1734000,67719.0
2010-09-22,67711.0,68549.0,67346.0,68325.0,2495200,68325.0
2010-09-23,68321.0,69601.0,67892.0,68794.0,3305200,68794.0
2010-09-24,68800.0,69571.0,68021.0,68196.0,3441000,68196.0
2010-09-27,68197.0,68926.0,68011.0,68816.0,2138600,68816.0
2010-09-28,68817.0,69431.0,68455.0,69228.0,1851800,69228.0
2010-09-29,69225.0,69420.0,68958.0,69228.0,3067200,69228.0
2010-09-30,69230.0,69737.0,68924.0,69430.0,2466200,69430.0
2010-10-01,69438.0,70243.0,69228.0,70229.0,2452600,70229.0
2010-10-04,70230.0,70551.0,70089.0,70385.0,1876800,70385.0
2010-10-05,70390.0,71285.0,70390.0,71283.0,2713000,71283.0
2010-10-06,71284.0,71290.0,70343.0,70541.0,2780600,70541.0
2010-10-07,70545.0,70739.0,69314.0,69918.0,2587200,69918.0
2010-10-08,69921.0,70828.0,69698.0,70809.0,2136000,70809.0
2010-10-11,70810.0,71111.0,70810.0,70946.0,1169000,70946.0
2010-10-13,70950.0,71995.0,70950.0,71675.0,2985000,71675.0
2010-10-14,71676.0,71961.0,71264.0,71692.0,2633000,71692.0
2010-10-15,71699.0,72140.0,71351.0,71830.0,2015200,71830.0
2010-10-18,71830.0,71884.0,71341.0,71736.0,2111600,71736.0
2010-10-19,71735.0,71735.0,69628.0,69864.0,2495200,69864.0
2010-10-20,69863.0,70720.0,69814.0,70405.0,2407200,70405.0
2010-10-21,70406.0,70958.0,68952.0,69652.0,2587800,69652.0
2010-10-22,69658.0,70312.0,68847.0,69530.0,2421600,69530.0
2010-10-25,69536.0,70231.0,69451.0,69580.0,3836000,69580.0
2010-10-26,69582.0,70834.0,69055.0,70740.0,2576800,70740.0
2010-10-27,70735.0,70844.0,70059.0,70569.0,2202600,70569.0
2010-10-28,70573.0,71263.0,70234.0,70320.0,2230200,70320.0
2010-10-29,70322.0,70776.0,70322.0,70673.0,2208800,70673.0
2010-11-01,70686.0,71751.0,70673.0,71561.0,1555000,71561.0
2010-11-03,71560.0,72110.0,71510.0,71905.0,2145800,71905.0
2010-11-04,71910.0,73103.0,71910.0,72996.0,2175800,72996.0
2010-11-05,72987.0,72987.0,72534.0,72607.0,1732000,72607.0
2010-11-08,72607.0,72875.0,72336.0,72657.0,1077600,72657.0
2010-11-09,72654.0,73045.0,71651.0,71679.0,1505000,71679.0
2010-11-10,71674.0,71854.0,70868.0,71638.0,0,71638.0
2010-11-11,71639.0,71639.0,70941.0,71195.0,1353200,71195.0
2010-11-12,71191.0,71191.0,70004.0,70367.0,1188600,70367.0
2010-11-16,70364.0,70364.0,68662.0,69192.0,2240800,69192.0
2010-11-17,69189.0,70080.0,69187.0,69709.0,0,69709.0
2010-11-18,69716.0,70904.0,69716.0,70781.0,1881600,70781.0
2010-11-19,70774.0,70898.0,70236.0,70898.0,1506400,70898.0
2010-11-22,70898.0,70898.0,69202.0,69633.0,1739200,69633.0
2010-11-23,69629.0,69629.0,67728.0,67953.0,2080600,67953.0
2010-11-24,67955.0,69746.0,67955.0,69629.0,1990600,69629.0
2010-11-25,69634.0,69780.0,69362.0,69362.0,981600,69362.0
2010-11-26,69349.0,69349.0,68219.0,68226.0,1564800,68226.0
2010-11-29,68218.0,68422.0,67103.0,67908.0,1777800,67908.0
2010-11-30,67901.0,68476.0,67271.0,67705.0,2159200,67705.0
2010-12-01,67731.0,69605.0,67731.0,69346.0,0,69346.0
2010-12-02,69341.0,69943.0,69219.0,69527.0,2111800,69527.0
2010-12-03,69529.0,69963.0,68943.0,69766.0,2828000,69766.0
2010-12-06,69759.0,69932.0,69378.0,69552.0,0,69552.0
2010-12-07,69563.0,70589.0,69338.0,69338.0,0,69338.0
2010-12-08,69338.0,69354.0,68046.0,68175.0,2671600,68175.0
2010-12-09,68173.0,68561.0,67563.0,67879.0,2447200,67879.0
2010-12-10,67889.0,68514.0,67866.0,68342.0,0,68342.0
2010-12-13,68342.0,69221.0,68342.0,69126.0,0,69126.0
2010-12-14,69127.0,69127.0,68531.0,68743.0,0,68743.0
2010-12-15,68741.0,68741.0,67711.0,67870.0,2962400,67870.0
2010-12-16,67875.0,68377.0,67138.0,67306.0,2401400,67306.0
2010-12-17,67304.0,67981.0,66948.0,67981.0,0,67981.0
2010-12-20,67979.0,68196.0,67264.0,67264.0,2352800,67264.0
2010-12-21,67261.0,68461.0,67261.0,68215.0,1897400,68215.0
2010-12-22,68218.0,68472.0,67727.0,68471.0,1656800,68471.0
2010-12-23,68470.0,68562.0,68250.0,68486.0,1229400,68486.0
2010-12-27,68476.0,68476.0,67803.0,67803.0,1035400,67803.0
2010-12-28,67810.0,68104.0,67810.0,68041.0,0,68041.0
2010-12-29,68043.0,69040.0,68043.0,68952.0,1307800,68952.0
2010-12-30,68953.0,69527.0,68940.0,69305.0,2102200,69305.0
2011-01-03,69310.0,70471.0,69305.0,69962.0,1862400,69962.0
2011-01-04,69962.0,70318.0,69560.0,70318.0,2427200,70318.0
2011-01-05,70311.0,71173.0,69802.0,71091.0,2309200,71091.0
2011-01-06,71093.0,71167.0,70469.0,70579.0,2546000,70579.0
2011-01-07,70580.0,70783.0,69718.0,70057.0,1761000,70057.0
2011-01-10,70056.0,70133.0,69666.0,70127.0,1610800,70127.0
2011-01-11,70146.0,70647.0,70145.0,70423.0,2138000,70423.0
2011-01-12,70429.0,71633.0,70429.0,71633.0,2516000,71633.0
2011-01-13,71631.0,71924.0,70719.0,70721.0,2237800,70721.0
2011-01-14,70723.0,71184.0,70397.0,70940.0,1806600,70940.0
2011-01-17,70940.0,70940.0,70544.0,70609.0,1538600,70609.0
2011-01-18,70612.0,71094.0,70612.0,70920.0,1877400,70920.0
2011-01-19,70921.0,71190.0,69966.0,70058.0,1884800,70058.0
2011-01-20,70056.0,70083.0,69177.0,69562.0,2169600,69562.0
2011-01-21,69560.0,70027.0,69095.0,69133.0,2071800,69133.0
2011-01-24,69134.0,69513.0,68786.0,69427.0,1474400,69427.0
2011-01-26,69427.0,69556.0,68515.0,68709.0,2542400,68709.0
2011-01-27,68717.0,69108.0,67775.0,68051.0,2304400,68051.0
2011-01-28,68051.0,68182.0,65898.0,66698.0,2544000,66698.0
2011-01-31,66697.0,67166.0,66271.0,66575.0,2253800,66575.0
2011-02-01,66575.0,67922.0,66575.0,67847.0,2114000,67847.0
2011-02-02,67844.0,68012.0,66643.0,66688.0,2551400,66688.0
2011-02-03,66688.0,66849.0,66091.0,66765.0,2380800,66765.0
2011-02-04,66752.0,66946.0,65160.0,65269.0,2676800,65269.0
2011-02-07,65272.0,65893.0,64916.0,65362.0,1980400,65362.0
2011-02-08,65359.0,66238.0,65110.0,65771.0,2764000,65771.0
2011-02-09,65767.0,65767.0,64016.0,64218.0,2811400,64218.0
2011-02-10,64217.0,65106.0,64185.0,64578.0,2356400,64578.0
2011-02-11,64582.0,65890.0,64562.0,65756.0,2396400,65756.0
2011-02-14,65751.0,66743.0,65462.0,66558.0,1945000,66558.0
2011-02-15,66558.0,66861.0,66117.0,66341.0,2355400,66341.0
2011-02-16,66342.0,67793.0,66342.0,67571.0,2672400,67571.0
2011-02-17,67580.0,67876.0,67107.0,67685.0,2147800,67685.0
2011-02-18,67685.0,68226.0,67386.0,68067.0,1944000,68067.0
2011-02-21,68067.0,68067.0,67085.0,67259.0,1453000,67259.0
2011-02-22,67255.0,67570.0,66342.0,66440.0,3045400,66440.0
2011-02-23,66440.0,67266.0,66049.0,66910.0,3335000,66910.0
2011-02-24,66909.0,67344.0,66693.0,66949.0,2699200,66949.0
2011-02-25,66952.0,67632.0,66331.0,66903.0,2394600,66903.0
2011-02-28,66909.0,67458.0,66687.0,67383.0,2640400,67383.0
2011-03-01,67381.0,67708.0,66243.0,66243.0,2166400,66243.0
2011-03-02,66242.0,67282.0,66101.0,67282.0,2518600,67282.0
2011-03-03,67284.0,68188.0,67284.0,68146.0,2254600,68146.0
2011-03-04,68138.0,68220.0,67514.0,68012.0,1840000,68012.0
2011-03-09,68010.0,68057.0,67109.0,67264.0,1407600,67264.0
2011-03-10,67256.0,67256.0,65854.0,66041.0,2375000,66041.0
2011-03-11,66041.0,67014.0,65559.0,66685.0,2491000,66685.0
2011-03-14,66684.0,67333.0,66088.0,67169.0,1874200,67169.0
2011-03-15,67168.0,67168.0,65463.0,67005.0,2852200,67005.0
2011-03-16,67011.0,67502.0,65663.0,66003.0,3056800,66003.0
2011-03-17,66017.0,66950.0,66015.0,66216.0,1985000,66216.0
2011-03-18,66217.0,67384.0,66217.0,66880.0,2842800,66880.0
2011-03-21,66887.0,67676.0,66656.0,66690.0,2557400,66690.0
2011-03-22,66684.0,67631.0,66531.0,67578.0,2357800,67578.0
2011-03-23,67570.0,67918.0,67317.0,67796.0,2145600,67796.0
2011-03-24,67799.0,68009.0,67406.0,67533.0,1819800,67533.0
2011-03-25,67528.0,68256.0,67497.0,67766.0,2223800,67766.0
2011-03-28,67767.0,68070.0,67193.0,67193.0,1444400,67193.0
2011-03-29,67194.0,67862.0,67046.0,67419.0,1768200,67419.0
2011-03-30,67423.0,68004.0,67423.0,67997.0,1859800,67997.0
2011-03-31,68000.0,68606.0,68000.0,68587.0,2124400,68587.0
2011-04-01,68588.0,69387.0,68588.0,69268.0,2397400,69268.0
2011-04-04,69270.0,69787.0,69270.0,69704.0,1200,69704.0
2011-04-05,69704.0,70047.0,69465.0,69838.0,0,69838.0
2011-04-06,69841.0,70108.0,68954.0,69037.0,0,69037.0
2011-04-07,69040.0,69334.0,68695.0,69176.0,0,69176.0
2011-04-08,69180.0,69430.0,68472.0,68718.0,2111400,68718.0
2011-04-11,68719.0,69177.0,68029.0,68164.0,2173800,68164.0
2011-04-12,68153.0,68153.0,66721.0,66896.0,2525800,66896.0
2011-04-13,66909.0,67411.0,66251.0,66486.0,2515200,66486.0
2011-04-14,66483.0,67042.0,66090.0,66279.0,2259000,66279.0
2011-04-15,66281.0,66765.0,65832.0,66684.0,2145800,66684.0
2011-04-18,66689.0,66706.0,65158.0,65415.0,3060400,65415.0
2011-04-19,65417.0,66257.0,65417.0,66158.0,2214400,66158.0
2011-04-20,66165.0,67077.0,66165.0,67058.0,2397400,67058.0
2011-04-25,67058.0,67124.0,66552.0,66972.0,1385800,66972.0
2011-04-26,66972.0,67413.0,66722.0,67144.0,1726600,67144.0
2011-04-27,67143.0,67228.0,65885.0,66264.0,2151200,66264.0
2011-04-28,66249.0,66249.0,65105.0,65673.0,3090000,65673.0
2011-04-29,65664.0,66294.0,65461.0,66133.0,2645000,66133.0
2011-05-02,66119.0,66500.0,65346.0,65463.0,2306800,65463.0
2011-05-03,65458.0,65468.0,64244.0,64318.0,2235400,64318.0
2011-05-04,64320.0,64807.0,63548.0,63616.0,2490000,63616.0
2011-05-05,63609.0,64268.0,62973.0,63407.0,2806000,63407.0
2011-05-06,63422.0,64704.0,63422.0,64417.0,2690000,64417.0
2011-05-09,64416.0,64782.0,64150.0,64622.0,1880800,64622.0
2011-05-10,64622.0,65143.0,64619.0,64877.0,1982600,64877.0
2011-05-11,64877.0,64877.0,63622.0,63776.0,2458400,63776.0
2011-05-12,63772.0,64329.0,63125.0,64003.0,2486800,64003.0
2011-05-13,64003.0,64165.0,63063.0,63235.0,2667400,63235.0
2011-05-16,63233.0,63829.0,62676.0,62830.0,2459600,62830.0
2011-05-17,62830.0,63680.0,62414.0,63673.0,2210800,63673.0
2011-05-18,63675.0,64015.0,62830.0,62841.0,2488000,62841.0
2011-05-19,62844.0,63607.0,62225.0,62367.0,2291200,62367.0
2011-05-20,62370.0,63043.0,62086.0,62597.0,2087000,62597.0
2011-05-23,62597.0,62597.0,61659.0,62345.0,1767600,62345.0
2011-05-24,62350.0,63415.0,62350.0,63337.0,2006400,63337.0
2011-05-25,63329.0,63857.0,63025.0,63388.0,1918600,63388.0
2011-05-26,63389.0,64121.0,63232.0,64099.0,2397000,64099.0
2011-05-27,64101.0,64548.0,64092.0,64295.0,1672000,64295.0
2011-05-30,64295.0,64460.0,63915.0,63954.0,629000,63954.0
2011-05-31,63961.0,64620.0,63932.0,64620.0,2428400,64620.0
2011-06-01,64616.0,64674.0,63401.0,63411.0,2158200,63411.0
2011-06-02,63411.0,64218.0,63277.0,64218.0,2135600,64218.0
2011-06-03,64216.0,64979.0,63628.0,64341.0,2155800,64341.0
2011-06-06,64341.0,64512.0,62960.0,63068.0,1822400,63068.0
2011-06-07,63072.0,63784.0,63072.0,63218.0,2089600,63218.0
2011-06-08,63204.0,63354.0,62709.0,63033.0,1805800,63033.0
2011-06-09,63037.0,63773.0,62872.0,63469.0,1946800,63469.0
2011-06-10,63470.0,63478.0,62495.0,62697.0,1688200,62697.0
2011-06-13,62701.0,62968.0,62022.0,62023.0,1397200,62023.0
2011-06-14,62023.0,62697.0,62023.0,62205.0,1762400,62205.0
2011-06-15,62198.0,62198.0,61448.0,61604.0,2668000,61604.0
2011-06-16,61602.0,62040.0,60489.0,60881.0,1991000,60881.0
2011-06-17,60883.0,61268.0,60566.0,61060.0,1974600,61060.0
2011-06-20,61059.0,61571.0,60784.0,61168.0,2019800,61168.0
2011-06-21,61188.0,61543.0,61179.0,61424.0,1696600,61424.0
2011-06-22,61420.0,61859.0,61194.0,61194.0,1863400,61194.0
2011-06-24,61192.0,61459.0,60921.0,61017.0,1449000,61017.0
2011-06-27,61017.0,61456.0,60772.0,61217.0,1634000,61217.0
2011-06-28,61216.0,62309.0,61216.0,62303.0,1796400,62303.0
2011-06-29,62303.0,62625.0,62033.0,62334.0,1873400,62334.0
2011-06-30,62337.0,62574.0,61959.0,62404.0,1814000,62404.0
2011-07-01,62404.0,63455.0,62148.0,63394.0,2376200,63394.0
2011-07-04,63397.0,63891.0,63314.0,63891.0,1000400,63891.0
2011-07-05,63886.0,63886.0,63030.0,63039.0,1937800,63039.0
2011-07-06,63039.0,63039.0,62391.0,62565.0,1612600,62565.0
2011-07-07,62573.0,63206.0,62207.0,62207.0,1865000,62207.0
