Date,Rate,High (est),Low (est)
2003-04-01,735.034,744.18,726.0
2003-04-02,735.034,0.0,0.0
2003-04-03,729.257,738.3,720.33
2003-04-04,734.297,743.43,725.27
2003-04-07,729.145,0.0,0.0
2003-04-08,718.768,0.0,0.0
2003-04-09,718.742,727.46,710.13
2003-04-10,722.39,0.0,0.0
2003-04-11,734.508,743.65,725.48
2003-04-14,734.508,0.0,0.0
2003-04-15,738.68,0.0,0.0
2003-04-16,725.407,0.0,0.0
2003-04-17,732.285,741.39,723.29
2003-04-18,732.285,0.0,0.0
2003-04-21,732.285,0.0,0.0
2003-04-22,725.353,0.0,0.0
2003-04-23,715.926,0.0,0.0
2003-04-24,715.926,0.0,0.0
2003-04-25,715.926,0.0,0.0
2003-04-28,712.965,0.0,0.0
2003-04-29,709.391,718.1,700.78
2003-04-30,706.921,715.21,698.73
2003-05-01,706.921,0.0,0.0
2003-05-02,703.701,0.0,0.0
2003-05-05,699.982,708.6,691.47
2003-05-06,699.132,707.8,690.57
2003-05-07,699.87,707.72,692.1
2003-05-08,696.46,704.95,688.07
2003-05-09,694.632,703.13,686.24
2003-05-12,695.6,703.65,687.64
2003-05-13,695.311,0.0,0.0
2003-05-14,695.187,702.93,687.53
2003-05-15,699.884,708.11,691.75
2003-05-16,705.4,713.8,697.1
2003-05-19,706.162,714.93,697.5
2003-05-20,710.829,0.0,0.0
2003-05-21,712.484,720.38,704.67
2003-05-22,711.395,720.2,702.7
2003-05-23,708.812,0.0,0.0
2003-05-26,706.51,0.0,0.0
2003-05-27,708.723,0.0,0.0
2003-05-28,710.751,718.85,702.74
2003-05-29,712.764,721.67,703.97
2003-05-30,712.632,720.7,704.65
2003-06-02,711.808,720.1,703.61
2003-06-03,711.464,719.7,703.33
2003-06-04,712.164,0.0,0.0
2003-06-05,714.027,722.38,705.77
2003-06-06,714.964,723.7,706.34
2003-06-09,714.964,0.0,0.0
2003-06-10,716.33,0.0,0.0
2003-06-11,716.426,725.0,707.95
2003-06-12,715.059,0.0,0.0
2003-06-13,714.834,723.57,706.21
2003-06-16,710.532,718.4,702.74
2003-06-17,707.473,715.34,699.69
2003-06-18,705.162,0.0,0.0
2003-06-19,705.711,0.0,0.0
2003-06-20,707.359,715.23,699.58
2003-06-23,706.318,0.0,0.0
2003-06-24,704.354,712.16,696.64
2003-06-25,703.337,0.0,0.0
2003-06-26,704.391,0.0,0.0
2003-06-27,703.803,712.27,695.44
2003-06-30,703.803,0.0,0.0
2003-07-01,703.803,0.0,0.0
2003-07-02,703.803,0.0,0.0
2003-07-03,703.803,0.0,0.0
2003-07-04,699.626,707.72,691.63
2003-07-07,699.626,0.0,0.0
2003-07-08,699.626,0.0,0.0
2003-07-09,702.375,710.13,694.7
2003-07-10,702.375,0.0,0.0
2003-07-11,702.375,0.0,0.0
2003-07-14,704.062,712.36,695.86
2003-07-15,701.857,0.0,0.0
2003-07-16,699.373,707.58,691.26
2003-07-17,698.649,707.25,690.15
2003-07-18,702.781,710.54,695.1
2003-07-21,703.66,0.0,0.0
2003-07-22,702.636,711.18,694.2
2003-07-23,703.874,712.33,695.52
2003-07-24,704.049,712.82,695.39
2003-07-25,704.693,712.48,697.0
2003-07-28,702.559,710.63,694.58
2003-07-29,700.34,708.72,692.06
2003-07-30,702.438,0.0,0.0
2003-07-31,705.991,713.96,698.11
2003-08-01,705.98,713.78,698.27
2003-08-04,707.845,716.5,699.29
2003-08-05,712.632,721.42,703.95
2003-08-06,713.03,0.0,0.0
2003-08-07,711.576,719.71,703.54
2003-08-08,711.877,0.0,0.0
2003-08-11,706.373,0.0,0.0
2003-08-12,703.177,711.97,694.5
2003-08-13,702.283,0.0,0.0
2003-08-14,703.472,711.42,695.61
2003-08-15,709.369,0.0,0.0
2003-08-18,707.222,715.32,699.22
2003-08-19,704.133,0.0,0.0
2003-08-20,704.526,713.06,696.09
2003-08-21,703.122,711.29,695.05
2003-08-22,708.408,0.0,0.0
2003-08-25,703.248,0.0,0.0
2003-08-26,697.28,705.88,688.79
2003-08-27,698.624,706.43,690.91
2003-08-28,698.842,707.08,690.7
2003-08-29,707.004,0.0,0.0
2003-09-01,703.093,0.0,0.0
2003-09-02,706.623,0.0,0.0
2003-09-03,706.623,0.0,0.0
2003-09-04,706.623,0.0,0.0
2003-09-05,706.623,0.0,0.0
2003-09-08,706.623,0.0,0.0
2003-09-09,706.623,0.0,0.0
2003-09-10,706.623,0.0,0.0
2003-09-11,706.623,0.0,0.0
2003-09-12,706.623,0.0,0.0
2003-09-15,685.562,693.75,677.47
2003-09-16,670.495,677.97,663.1
2003-09-17,667.812,0.0,0.0
2003-09-18,666.815,674.36,659.36
2003-09-19,667.005,674.77,659.33
2003-09-22,667.074,674.83,659.4
2003-09-23,661.583,669.22,654.03
2003-09-24,660.238,668.36,652.21
2003-09-25,658.114,665.88,650.44
2003-09-26,661.651,669.67,653.73
2003-09-29,664.393,0.0,0.0
2003-09-30,661.338,669.24,653.53
2003-10-01,659.92,667.62,652.31
2003-10-02,660.471,0.0,0.0
2003-10-03,660.471,0.0,0.0
2003-10-06,659.826,667.16,652.57
2003-10-07,658.736,666.93,650.65
2003-10-08,652.406,660.09,644.81
2003-10-09,647.34,654.91,639.86
2003-10-10,645.005,0.0,0.0
2003-10-13,645.648,653.24,638.15
2003-10-14,644.435,0.0,0.0
2003-10-15,644.324,652.08,636.66
2003-10-16,645.198,0.0,0.0
2003-10-17,645.861,0.0,0.0
2003-10-20,647.543,0.0,0.0
2003-10-21,647.043,0.0,0.0
2003-10-22,645.271,653.08,637.55
2003-10-23,641.45,0.0,0.0
2003-10-24,635.084,642.15,628.1
2003-10-27,634.097,641.76,626.52
2003-10-28,635.249,0.0,0.0
2003-10-29,636.977,0.0,0.0
2003-10-30,635.076,0.0,0.0
2003-10-31,630.199,637.59,622.9
2003-11-03,627.538,635.06,620.1
2003-11-04,626.575,0.0,0.0
2003-11-05,625.518,0.0,0.0
2003-11-06,628.101,635.89,620.4
2003-11-07,627.263,0.0,0.0
2003-11-10,619.117,0.0,0.0
2003-11-11,617.561,0.0,0.0
2003-11-12,623.291,630.34,616.32
2003-11-13,625.626,632.95,618.38
2003-11-14,625.078,632.0,618.23
2003-11-17,620.766,627.78,613.83
2003-11-18,622.95,630.59,615.4
2003-11-19,629.487,637.2,621.87
2003-11-20,632.293,0.0,0.0
2003-11-21,631.125,638.68,623.66
2003-11-24,629.946,0.0,0.0
2003-11-25,625.018,0.0,0.0
2003-11-26,622.55,629.91,615.28
2003-11-27,624.355,631.87,616.93
2003-11-28,627.827,635.64,620.11
2003-12-01,624.803,0.0,0.0
2003-12-02,617.677,0.0,0.0
2003-12-03,613.489,0.0,0.0
2003-12-04,605.993,0.0,0.0
2003-12-05,604.827,612.26,597.49
2003-12-08,606.986,0.0,0.0
2003-12-09,606.87,0.0,0.0
2003-12-10,605.753,0.0,0.0
2003-12-11,606.612,613.65,599.65
2003-12-12,602.497,609.64,595.44
2003-12-15,598.737,605.74,591.82
2003-12-16,596.569,0.0,0.0
2003-12-17,598.727,0.0,0.0
2003-12-18,602.311,609.19,595.51
2003-12-19,599.593,606.58,592.69
2003-12-22,595.003,0.0,0.0
2003-12-23,596.01,602.95,589.15
2003-12-24,596.01,0.0,0.0
2003-12-25,596.01,0.0,0.0
2003-12-26,596.01,0.0,0.0
2003-12-29,596.099,0.0,0.0
2003-12-30,598.134,605.19,591.16
2003-12-31,596.187,602.77,589.68
2004-01-01,596.187,0.0,0.0
2004-01-02,593.375,600.41,586.42
2004-01-05,588.396,0.0,0.0
2004-01-06,576.985,583.71,570.34
2004-01-07,568.013,0.0,0.0
2004-01-08,566.936,573.48,560.47
2004-01-09,565.871,572.44,559.38
2004-01-12,560.5,567.14,553.93
2004-01-13,560.586,566.94,554.31
2004-01-14,566.214,0.0,0.0
2004-01-15,569.613,0.0,0.0
2004-01-16,572.687,0.0,0.0
2004-01-19,573.918,580.6,567.31
2004-01-20,570.837,577.53,564.22
2004-01-21,567.131,0.0,0.0
2004-01-22,565.992,0.0,0.0
2004-01-23,568.957,575.7,562.3
2004-01-26,573.384,580.27,566.58
2004-01-27,578.812,585.72,571.98
2004-01-28,578.463,0.0,0.0
2004-01-29,583.701,0.0,0.0
2004-01-30,583.701,0.0,0.0
2004-02-02,584.74,591.22,578.34
2004-02-03,580.864,0.0,0.0
2004-02-04,580.799,0.0,0.0
2004-02-05,584.999,0.0,0.0
2004-02-06,592.171,0.0,0.0
2004-02-09,594.482,601.41,587.63
2004-02-10,589.799,0.0,0.0
2004-02-11,583.829,591.1,576.64
2004-02-12,581.549,588.52,574.66
2004-02-13,577.248,0.0,0.0
2004-02-16,576.612,0.0,0.0
2004-02-17,577.184,584.25,570.2
2004-02-18,573.863,580.54,567.27
2004-02-19,574.308,0.0,0.0
2004-02-20,577.471,584.48,570.54
2004-02-23,583.41,589.83,577.06
2004-02-24,588.347,594.89,581.88
2004-02-25,587.308,594.01,580.68
2004-02-26,587.806,594.79,580.91
2004-02-27,592.54,0.0,0.0
2004-03-01,591.861,598.97,584.83
2004-03-02,587.485,0.0,0.0
2004-03-03,591.871,0.0,0.0
2004-03-04,601.059,0.0,0.0
2004-03-05,600.646,608.03,593.35
2004-03-08,600.646,0.0,0.0
2004-03-09,600.646,0.0,0.0
2004-03-10,595.093,0.0,0.0
2004-03-11,597.951,604.76,591.22
2004-03-12,599.337,606.25,592.5
2004-03-15,600.752,0.0,0.0
2004-03-16,603.789,610.79,596.87
2004-03-17,605.413,0.0,0.0
2004-03-18,608.49,615.34,601.72
2004-03-19,602.676,609.63,595.81
2004-03-22,603.694,610.52,596.95
2004-03-23,609.085,616.09,602.16
2004-03-24,612.089,0.0,0.0
2004-03-25,613.945,621.41,606.57
2004-03-26,604.265,611.23,597.38
2004-03-29,610.591,0.0,0.0
2004-03-30,620.835,0.0,0.0
2004-03-31,620.705,0.0,0.0
2004-04-01,614.28,621.26,607.38
2004-04-02,610.678,0.0,0.0
2004-04-05,606.937,614.37,599.59
2004-04-06,603.723,610.97,596.56
2004-04-07,604.406,0.0,0.0
2004-04-08,603.944,610.74,597.23
2004-04-09,603.944,0.0,0.0
2004-04-12,603.944,0.0,0.0
2004-04-13,598.399,605.19,591.69
2004-04-14,597.459,604.69,590.31
2004-04-15,602.68,609.38,596.06
2004-04-16,604.167,611.07,597.34
2004-04-19,602.24,608.95,595.6
2004-04-20,597.772,0.0,0.0
2004-04-21,601.459,0.0,0.0
2004-04-22,610.292,617.91,602.77
2004-04-23,612.631,0.0,0.0
2004-04-26,611.951,619.07,604.91
2004-04-27,612.99,620.29,605.78
2004-04-28,615.643,623.06,608.31
2004-04-29,621.274,0.0,0.0
2004-04-30,625.627,0.0,0.0
2004-05-03,624.187,631.51,616.95
2004-05-04,622.784,0.0,0.0
2004-05-05,622.605,0.0,0.0
2004-05-06,623.674,0.0,0.0
2004-05-07,633.997,0.0,0.0
2004-05-10,638.661,646.53,630.89
2004-05-11,640.811,0.0,0.0
2004-05-12,637.675,645.27,630.17
2004-05-13,641.979,0.0,0.0
2004-05-14,644.669,0.0,0.0
2004-05-17,640.931,0.0,0.0
2004-05-18,641.362,648.76,634.04
2004-05-19,642.219,649.31,635.2
2004-05-20,642.219,0.0,0.0
2004-05-21,643.427,650.56,636.37
2004-05-24,642.786,0.0,0.0
2004-05-25,639.395,647.33,631.55
2004-05-26,636.543,643.58,629.58
2004-05-27,637.953,645.38,630.61
2004-05-28,633.558,640.69,626.51
2004-05-31,635.548,643.42,627.78
2004-06-01,639.816,0.0,0.0
2004-06-02,642.159,649.88,634.53
2004-06-03,640.666,648.59,632.84
2004-06-04,642.079,649.32,634.92
2004-06-07,643.794,0.0,0.0
2004-06-08,642.234,649.5,635.05
2004-06-09,641.674,649.46,633.98
2004-06-10,647.051,654.98,639.22
2004-06-11,648.103,655.65,640.64
2004-06-14,646.74,0.0,0.0
2004-06-15,649.828,657.11,642.62
2004-06-16,648.539,656.13,641.04
2004-06-17,648.103,655.66,640.63
2004-06-18,647.911,0.0,0.0
2004-06-21,647.567,655.31,639.91
2004-06-22,646.118,653.39,638.92
2004-06-23,643.16,650.28,636.12
2004-06-24,640.64,647.71,633.64
2004-06-25,635.71,0.0,0.0
2004-06-28,633.17,0.0,0.0
2004-06-29,633.593,0.0,0.0
2004-06-30,635.775,643.69,627.96
2004-07-01,635.775,0.0,0.0
2004-07-02,635.28,642.82,627.82
2004-07-05,631.513,639.31,623.81
2004-07-06,629.2,636.61,621.87
2004-07-07,632.356,0.0,0.0
2004-07-08,632.008,639.7,624.4
2004-07-09,633.563,0.0,0.0
2004-07-12,635.25,642.48,628.1
2004-07-13,634.008,0.0,0.0
2004-07-14,633.245,0.0,0.0
2004-07-15,632.947,0.0,0.0
2004-07-16,627.97,0.0,0.0
2004-07-19,623.586,0.0,0.0
2004-07-20,622.764,0.0,0.0
2004-07-21,623.594,630.49,616.78
2004-07-22,625.852,632.89,618.9
2004-07-23,627.701,634.74,620.74
2004-07-26,632.791,0.0,0.0
2004-07-27,639.338,647.32,631.45
2004-07-28,643.464,0.0,0.0
2004-07-29,642.258,649.78,634.82
2004-07-30,639.748,0.0,0.0
2004-08-02,642.143,649.42,634.95
2004-08-03,642.488,0.0,0.0
2004-08-04,642.207,0.0,0.0
2004-08-05,643.478,650.69,636.34
2004-08-06,634.357,641.34,627.45
2004-08-09,634.981,642.23,627.82
2004-08-10,638.728,0.0,0.0
2004-08-11,639.384,0.0,0.0
2004-08-12,640.036,0.0,0.0
2004-08-13,641.635,0.0,0.0
2004-08-16,640.585,647.89,633.37
2004-08-17,638.136,0.0,0.0
2004-08-18,635.406,642.64,628.25
2004-08-19,633.989,0.0,0.0
2004-08-20,633.52,640.74,626.39
2004-08-23,632.111,639.11,625.19
2004-08-24,629.014,0.0,0.0
2004-08-25,626.24,0.0,0.0
2004-08-26,627.95,635.17,620.81
2004-08-27,627.39,635.02,619.86
2004-08-30,627.869,635.56,620.27
2004-08-31,627.985,634.9,621.15
2004-09-01,627.985,0.0,0.0
2004-09-02,627.201,0.0,0.0
2004-09-03,625.777,0.0,0.0
2004-09-06,625.777,0.0,0.0
2004-09-07,622.987,629.92,616.13
2004-09-08,622.987,0.0,0.0
2004-09-09,619.758,0.0,0.0
2004-09-10,619.162,626.19,612.21
2004-09-13,617.948,625.13,610.85
2004-09-14,615.429,0.0,0.0
2004-09-15,614.548,621.42,607.75
2004-09-16,613.892,621.42,606.46
2004-09-17,612.154,0.0,0.0
2004-09-20,610.587,617.93,603.34
2004-09-21,612.213,619.5,605.01
2004-09-22,612.213,0.0,0.0
2004-09-23,614.914,0.0,0.0
2004-09-24,614.914,0.0,0.0
2004-09-27,614.524,0.0,0.0
2004-09-28,609.798,617.35,602.34
2004-09-29,605.625,612.29,599.03
2004-09-30,604.992,0.0,0.0
2004-10-01,608.491,615.83,601.24
2004-10-04,607.253,0.0,0.0
2004-10-05,602.259,608.99,595.6
2004-10-06,598.967,0.0,0.0
2004-10-07,599.973,0.0,0.0
2004-10-08,598.905,0.0,0.0
2004-10-11,596.05,0.0,0.0
2004-10-12,594.576,601.43,587.8
2004-10-13,594.748,0.0,0.0
2004-10-14,602.769,0.0,0.0
2004-10-15,610.082,0.0,0.0
2004-10-18,609.755,617.21,602.39
2004-10-19,609.326,0.0,0.0
2004-10-20,614.442,621.29,607.67
2004-10-21,612.727,619.66,605.87
2004-10-22,608.438,615.67,601.29
2004-10-25,612.104,619.22,605.07
2004-10-26,613.322,620.17,606.55
2004-10-27,611.367,618.68,604.14
2004-10-28,614.202,621.55,606.94
2004-10-29,614.529,0.0,0.0
2004-11-01,612.253,0.0,0.0
2004-11-02,609.009,615.9,602.2
2004-11-03,604.685,611.61,597.84
2004-11-04,601.918,0.0,0.0
2004-11-05,599.999,606.76,593.31
2004-11-08,599.862,0.0,0.0
2004-11-09,602.332,609.3,595.44
2004-11-10,602.366,609.65,595.17
2004-11-11,601.108,607.89,594.4
2004-11-12,597.501,0.0,0.0
2004-11-15,595.852,0.0,0.0
2004-11-16,594.46,601.01,587.98
2004-11-17,590.106,597.28,583.02
2004-11-18,591.541,598.08,585.08
2004-11-19,591.705,598.38,585.11
2004-11-22,593.581,0.0,0.0
2004-11-23,592.094,599.2,585.07
2004-11-24,589.566,596.92,582.3
2004-11-25,589.217,0.0,0.0
2004-11-26,588.174,0.0,0.0
2004-11-29,588.636,595.98,581.39
2004-11-30,589.405,595.94,582.94
2004-12-01,586.021,0.0,0.0
2004-12-02,584.757,592.0,577.6
2004-12-03,581.848,0.0,0.0
2004-12-06,580.778,587.25,574.37
2004-12-07,582.831,589.41,576.32
2004-12-08,583.555,590.43,576.76
2004-12-09,588.82,595.47,582.24
2004-12-10,592.316,599.18,585.53
2004-12-13,587.201,593.76,580.71
2004-12-14,583.363,590.28,576.52
2004-12-15,581.431,0.0,0.0
2004-12-16,586.406,0.0,0.0
2004-12-17,579.356,586.33,572.46
2004-12-20,567.068,573.31,560.9
2004-12-21,566.336,573.35,559.41
2004-12-22,567.52,574.31,560.81
2004-12-23,564.613,570.88,558.41
2004-12-24,563.004,569.75,556.34
2004-12-27,561.2,567.55,554.92
2004-12-28,560.368,567.35,553.48
2004-12-29,559.859,0.0,0.0
2004-12-30,558.416,0.0,0.0
2004-12-31,558.44,564.94,552.01
2005-01-03,561.352,568.16,554.63
2005-01-04,568.371,575.15,561.67
2005-01-05,567.156,0.0,0.0
2005-01-06,567.647,574.14,561.23
2005-01-07,570.729,0.0,0.0
2005-01-10,568.668,575.69,561.73
2005-01-11,568.011,574.76,561.34
2005-01-12,567.476,573.74,561.28
2005-01-13,567.755,574.75,560.85
2005-01-14,571.209,577.58,564.91
2005-01-17,575.233,582.08,568.47
2005-01-18,579.884,586.98,572.88
2005-01-19,583.153,589.67,576.71
2005-01-20,584.81,592.05,577.65
2005-01-21,580.402,0.0,0.0
2005-01-24,579.85,0.0,0.0
2005-01-25,586.01,592.51,579.58
2005-01-26,586.066,593.07,579.14
2005-01-27,585.403,0.0,0.0
2005-01-28,587.244,594.39,580.18
2005-01-31,585.704,0.0,0.0
2005-02-01,583.062,0.0,0.0
2005-02-02,581.348,0.0,0.0
2005-02-03,578.048,0.0,0.0
2005-02-04,578.048,0.0,0.0
2005-02-07,576.564,583.14,570.06
2005-02-08,579.579,0.0,0.0
2005-02-09,579.335,0.0,0.0
2005-02-10,575.456,582.25,568.75
2005-02-11,573.211,579.84,566.66
2005-02-14,572.805,0.0,0.0
2005-02-15,569.603,576.32,562.96
2005-02-16,568.081,575.15,561.1
2005-02-17,567.877,0.0,0.0
2005-02-18,567.385,574.18,560.67
2005-02-21,567.385,0.0,0.0
2005-02-22,566.04,0.0,0.0
2005-02-23,566.573,0.0,0.0
2005-02-24,571.167,578.04,564.37
2005-02-25,576.444,0.0,0.0
2005-02-28,575.62,582.41,568.91
2005-03-01,580.232,0.0,0.0
2005-03-02,587.049,593.57,580.6
2005-03-03,586.773,593.75,579.88
2005-03-04,585.839,0.0,0.0
2005-03-07,584.793,0.0,0.0
2005-03-08,584.903,591.77,578.11
2005-03-09,584.903,0.0,0.0
2005-03-10,586.451,0.0,0.0
2005-03-11,585.993,0.0,0.0
2005-03-14,584.83,591.32,578.41
2005-03-15,584.83,0.0,0.0
2005-03-16,584.83,0.0,0.0
2005-03-17,585.903,0.0,0.0
2005-03-18,586.108,593.2,579.1
2005-03-21,586.266,593.44,579.18
2005-03-22,586.981,0.0,0.0
2005-03-23,588.549,595.89,581.3
2005-03-24,588.233,0.0,0.0
2005-03-25,588.661,596.0,581.41
2005-03-28,588.309,594.99,581.7
2005-03-29,587.442,0.0,0.0
2005-03-30,586.944,0.0,0.0
2005-03-31,586.294,0.0,0.0
2005-04-01,586.15,0.0,0.0
2005-04-04,587.184,594.34,580.11
2005-04-05,587.731,594.41,581.13
2005-04-06,586.059,0.0,0.0
2005-04-07,581.996,589.04,575.04
2005-04-08,577.201,583.65,570.82
2005-04-11,573.986,580.9,567.16
2005-04-12,573.861,0.0,0.0
2005-04-13,573.823,0.0,0.0
2005-04-14,576.897,583.93,569.95
2005-04-15,581.459,588.36,574.64
2005-04-18,583.61,590.67,576.64
2005-04-19,581.13,0.0,0.0
2005-04-20,579.899,0.0,0.0
2005-04-21,579.79,0.0,0.0
2005-04-22,577.529,584.64,570.51
2005-04-25,576.836,583.83,569.92
2005-04-26,579.786,0.0,0.0
2005-04-27,580.854,587.25,574.53
2005-04-28,583.933,0.0,0.0
2005-04-29,583.904,0.0,0.0
2005-05-02,580.374,0.0,0.0
2005-05-03,578.705,585.27,572.21
2005-05-04,576.162,582.6,569.79
2005-05-05,574.445,0.0,0.0
2005-05-06,574.445,0.0,0.0
2005-05-09,572.809,579.3,566.39
2005-05-10,573.404,0.0,0.0
2005-05-11,575.11,581.82,568.48
2005-05-12,575.369,0.0,0.0
2005-05-13,577.503,584.54,570.55
2005-05-16,578.43,585.37,571.57
2005-05-17,580.629,0.0,0.0
2005-05-18,580.208,0.0,0.0
2005-05-19,580.043,586.56,573.6
2005-05-20,582.265,0.0,0.0
2005-05-23,582.664,0.0,0.0
2005-05-24,581.029,0.0,0.0
2005-05-25,580.701,587.79,573.7
2005-05-26,581.85,588.91,574.87
2005-05-27,581.224,587.78,574.74
2005-05-30,580.235,586.91,573.63
2005-05-31,582.375,589.03,575.8
2005-06-01,585.828,592.99,578.75
2005-06-02,587.291,0.0,0.0
2005-06-03,589.048,0.0,0.0
2005-06-06,592.14,598.67,585.69
2005-06-07,591.557,598.7,584.5
2005-06-08,591.146,598.43,583.95
2005-06-09,591.009,0.0,0.0
2005-06-10,591.829,599.08,584.67
2005-06-13,590.921,0.0,0.0
2005-06-14,589.36,595.86,582.93
2005-06-15,587.347,0.0,0.0
2005-06-16,585.034,0.0,0.0
2005-06-17,582.638,589.77,575.6
2005-06-20,581.141,0.0,0.0
2005-06-21,579.971,587.19,572.84
2005-06-22,578.156,0.0,0.0
2005-06-23,579.382,0.0,0.0
2005-06-24,580.493,587.52,573.55
2005-06-27,580.594,0.0,0.0
2005-06-28,580.335,587.26,573.49
2005-06-29,579.615,586.75,572.57
2005-06-30,578.372,0.0,0.0
2005-07-01,578.702,585.5,571.99
2005-07-04,580.74,587.93,573.64
2005-07-05,581.861,588.29,575.5
2005-07-06,583.922,590.77,577.15
2005-07-07,585.481,592.56,578.48
2005-07-08,585.274,592.14,578.49
2005-07-11,583.462,590.49,576.52
2005-07-12,580.5,587.64,573.44
2005-07-13,580.164,586.73,573.67
2005-07-14,579.487,586.62,572.44
2005-07-15,577.752,584.85,570.74
2005-07-18,573.969,580.66,567.36
2005-07-19,572.326,0.0,0.0
2005-07-20,572.088,0.0,0.0
2005-07-21,568.746,575.02,562.54
2005-07-22,567.244,0.0,0.0
2005-07-25,566.139,0.0,0.0
2005-07-26,564.94,0.0,0.0
2005-07-27,564.014,0.0,0.0
2005-07-28,563.249,0.0,0.0
2005-07-29,561.313,567.5,555.2
2005-08-01,560.875,567.18,554.64
2005-08-02,561.575,568.59,554.65
2005-08-03,559.534,566.06,553.09
2005-08-04,553.404,560.22,546.67
2005-08-05,548.155,554.97,541.42
2005-08-08,546.621,553.38,539.94
2005-08-09,545.93,0.0,0.0
2005-08-10,543.75,550.36,537.22
2005-08-11,542.28,548.41,536.22
2005-08-12,538.821,0.0,0.0
2005-08-15,538.821,0.0,0.0
2005-08-16,534.755,0.0,0.0
2005-08-17,534.645,0.0,0.0
2005-08-18,539.836,546.51,533.24
2005-08-19,543.905,0.0,0.0
2005-08-22,542.729,549.47,536.07
2005-08-23,545.4,551.47,539.4
2005-08-24,550.64,556.92,544.43
2005-08-25,545.895,552.25,539.61
2005-08-26,544.257,0.0,0.0
2005-08-29,546.563,552.93,540.27
2005-08-30,546.563,0.0,0.0
2005-08-31,544.321,550.93,537.79
2005-09-01,544.321,0.0,0.0
2005-09-02,537.934,0.0,0.0
2005-09-05,534.63,0.0,0.0
2005-09-06,536.4,0.0,0.0
2005-09-07,536.432,542.37,530.56
2005-09-08,535.419,0.0,0.0
2005-09-09,534.612,0.0,0.0
2005-09-12,536.555,542.77,530.41
2005-09-13,537.204,0.0,0.0
2005-09-14,536.32,0.0,0.0
2005-09-15,535.267,0.0,0.0
2005-09-16,536.745,0.0,0.0
2005-09-19,536.261,542.81,529.79
2005-09-20,535.42,0.0,0.0
2005-09-21,535.35,0.0,0.0
2005-09-22,536.879,0.0,0.0
2005-09-23,537.67,543.88,531.53
2005-09-26,538.14,544.59,531.77
2005-09-27,538.593,544.58,532.67
2005-09-28,538.096,0.0,0.0
2005-09-29,532.853,0.0,0.0
2005-09-30,532.853,0.0,0.0
2005-10-03,527.516,533.8,521.31
2005-10-04,528.561,0.0,0.0
2005-10-05,527.423,533.86,521.06
2005-10-06,530.499,536.35,524.71
2005-10-07,529.309,535.41,523.27
2005-10-10,528.25,534.2,522.37
2005-10-11,527.596,533.5,521.75
2005-10-12,530.633,536.51,524.82
2005-10-13,535.711,542.09,529.41
2005-10-14,537.187,543.48,530.97
2005-10-17,535.354,0.0,0.0
2005-10-18,535.354,0.0,0.0
2005-10-19,535.323,0.0,0.0
2005-10-20,535.323,0.0,0.0
2005-10-21,540.059,546.52,533.68
2005-10-24,543.057,549.64,536.55
2005-10-25,543.323,549.64,537.08
2005-10-26,544.985,551.59,538.46
2005-10-27,546.614,552.97,540.33
2005-10-28,544.628,550.96,538.37
2005-10-31,543.412,549.8,537.1
2005-11-01,544.105,0.0,0.0
2005-11-02,545.796,552.57,539.11
2005-11-03,544.085,0.0,0.0
2005-11-04,541.594,547.68,535.58
2005-11-07,537.955,0.0,0.0
2005-11-08,537.955,0.0,0.0
2005-11-09,533.796,539.69,527.97
2005-11-10,530.547,537.05,524.13
2005-11-11,527.35,533.24,521.53
2005-11-14,527.139,533.49,520.87
2005-11-15,525.311,0.0,0.0
2005-11-16,524.47,0.0,0.0
2005-11-17,524.498,0.0,0.0
2005-11-18,526.922,533.42,520.5
2005-11-21,526.453,0.0,0.0
2005-11-22,526.615,0.0,0.0
2005-11-23,525.898,532.23,519.64
2005-11-24,524.225,0.0,0.0
2005-11-25,523.726,0.0,0.0
2005-11-28,522.294,528.6,516.07
2005-11-29,519.657,525.92,513.47
2005-11-30,518.285,524.29,512.35
2005-12-01,516.884,0.0,0.0
2005-12-02,514.932,521.04,508.89
2005-12-05,513.931,520.14,507.8
2005-12-06,512.647,518.82,506.54
2005-12-07,511.475,517.2,505.81
2005-12-08,512.512,518.92,506.19
2005-12-09,513.864,0.0,0.0
2005-12-12,513.25,519.19,507.37
2005-12-13,511.541,517.77,505.39
2005-12-14,512.448,0.0,0.0
2005-12-15,515.07,520.74,509.46
2005-12-16,516.133,522.48,509.87
2005-12-19,517.449,523.29,511.67
2005-12-20,516.797,0.0,0.0
2005-12-21,514.141,0.0,0.0
2005-12-22,514.141,0.0,0.0
2005-12-23,514.141,0.0,0.0
2005-12-26,513.664,519.4,508.0
2005-12-27,514.493,520.47,508.58
2005-12-28,514.534,0.0,0.0
2005-12-29,514.336,0.0,0.0
2005-12-30,514.336,0.0,0.0
2006-01-02,514.782,520.6,509.02
2006-01-03,515.883,0.0,0.0
2006-01-04,516.634,522.44,510.9
2006-01-05,516.607,0.0,0.0
2006-01-06,519.054,0.0,0.0
2006-01-09,521.824,0.0,0.0
2006-01-10,522.983,0.0,0.0
2006-01-11,523.368,0.0,0.0
2006-01-12,523.526,0.0,0.0
2006-01-13,524.024,0.0,0.0
2006-01-16,525.508,0.0,0.0
2006-01-17,528.222,534.46,522.05
2006-01-18,532.127,0.0,0.0
2006-01-19,534.36,540.91,527.89
2006-01-20,532.891,539.07,526.78
2006-01-23,531.32,537.89,524.83
